passenger,loc_x,loc_y,load,service_duration,pick_time,pick_time_down,pick_time_up
0.0,42.36381606868144,-71.0885840857672,0.0,0.0,0.0,0.0,1000.0
1.0,42.35923334,-71.09755922,1.0,0.5,154.97684250874002,149.97684250874002,159.97684250874002
2.0,42.35676809,-71.09569688,1.0,0.5,97.56760783892888,92.56760783892888,102.56760783892888
3.0,42.35512972,-71.10324803,1.0,0.5,136.51363881912093,131.51363881912093,141.51363881912093
4.0,42.35614545,-71.09789352,1.0,0.5,102.80503432813113,97.80503432813113,107.80503432813113
5.0,42.36003617,-71.08839676,1.0,0.5,92.37573363072175,87.37573363072175,97.37573363072175
6.0,42.35882925,-71.099922,1.0,0.5,129.66120747124734,124.66120747124734,134.66120747124734
7.0,42.36033517,-71.08580432,1.0,0.5,113.37813645606589,108.37813645606589,118.37813645606589
8.0,42.36033517,-71.08580432,1.0,0.5,146.11246335093762,141.11246335093762,151.11246335093762
9.0,42.35444635,-71.10347344,1.0,0.5,85.10818586460059,80.10818586460059,90.10818586460059
1.0,42.35501463363094,-71.10546281215703,-1.0,0.5,160.06014250874003,154.97684250874002,170.22674250874002
2.0,42.35926322,-71.08803573,-1.0,0.5,105.91760783892887,97.56760783892888,122.61760783892888
3.0,42.35444635,-71.10347344,-1.0,0.5,138.26363881912093,136.51363881912093,141.76363881912093
4.0,42.35676809,-71.09569688,-1.0,0.5,112.03833432813113,102.80503432813113,130.50493432813113
5.0,42.35877259,-71.08981026,-1.0,0.5,93.60903363072175,92.37573363072175,96.07563363072175
6.0,42.35983471801652,-71.08760326040364,-1.0,0.5,134.69450747124733,129.66120747124734,144.76110747124733
7.0,42.35752048,-71.09451157,-1.0,0.5,118.32813645606589,113.37813645606589,128.2281364560659
8.0,42.35409573,-71.10541814,-1.0,0.5,152.2791633509376,146.11246335093762,164.61256335093762
9.0,42.35861681,-71.0877353,-1.0,0.5,88.35818586460059,85.10818586460059,94.85818586460059
0.0,42.36381606868144,-71.0885840857672,0.0,0.0,0.0,0.0,1000.0
