passenger,loc_x,loc_y,load,service_duration,pick_time,pick_time_down,pick_time_up,name
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
1,42.35992702,-71.10197283,1,0.5,113.86928147786338,108.86928147786338,118.86928147786338,Sidney-Pacific
2,42.35992702,-71.10197283,1,0.5,79.56733662341304,74.56733662341304,84.56733662341304,Sidney-Pacific
3,42.35752048,-71.09451157,1,0.5,107.18758326275102,102.18758326275102,112.18758326275102,McCormick Hall
4,42.35923334,-71.09755922,1,0.5,144.98643386324653,139.98643386324653,149.98643386324653,New Vassar
5,42.36211168,-71.085352,1,0.5,147.7242397010786,142.7242397010786,152.7242397010786,Graduate Tower
6,42.35512972,-71.10324803,1,0.5,102.63001503380181,97.63001503380181,107.63001503380181,Westgate Apartments
7,42.36013484,-71.0870401,1,0.5,147.876244666504,142.876244666504,152.876244666504,70 Amherst Street
8,42.35614545,-71.09789352,1,0.5,75.19486213116954,70.19486213116954,80.19486213116954,Burton Conner
9,42.36013606,-71.09798554,1,0.5,133.1305750896187,128.1305750896187,138.1305750896187,Edgerton House
10,42.35752048,-71.09451157,2,0.5,133.66502412205085,128.66502412205085,138.66502412205085,McCormick Hall
11,42.35564529,-71.09956286,1,0.5,135.52832524084232,130.52832524084232,140.52832524084232,MacGregor House
12,42.35614545,-71.09789352,1,0.5,132.26825967857087,127.26825967857087,137.26825967857087,Burton Conner
13,42.35992702,-71.10197283,1,0.5,192.07298295137048,187.07298295137048,197.07298295137048,Sidney-Pacific
14,42.35923334,-71.09755922,1,0.5,113.28924255470322,108.28924255470322,118.28924255470322,New Vassar
15,42.36427095750911,-71.10169629169343,1,0.5,77.20882587478982,72.20882587478982,82.20882587478982,Depot
16,42.35992702,-71.10197283,1,0.5,104.25706492030871,99.25706492030871,109.25706492030871,Sidney-Pacific
17,42.35676809,-71.09569688,1,0.5,130.4296255965844,125.4296255965844,135.4296255965844,Baker House
18,42.36003617,-71.08839676,1,0.5,103.24602739793684,98.24602739793684,108.24602739793684,East Campus
19,42.35784305,-71.09344767,1,0.5,115.83102537544606,110.83102537544606,120.83102537544606,Maseeh Hall
20,42.36003617,-71.08839676,1,0.5,109.06497517877128,104.06497517877128,114.06497517877128,East Campus
21,42.35444635,-71.10347344,1,0.5,138.34140564956314,133.34140564956314,143.34140564956314,Tang Hall
22,42.35529079,-71.10062666,2,0.5,128.4242041931524,123.4242041931524,133.4242041931524,New House
23,42.35923334,-71.09755922,1,0.5,78.13641084390164,73.13641084390164,83.13641084390164,New Vassar
24,42.35882925,-71.099922,1,0.5,139.5830713916496,134.5830713916496,144.5830713916496,The Warehouse
25,42.35564529,-71.09956286,1,0.5,79.64118932802722,74.64118932802722,84.64118932802722,MacGregor House
26,42.35497046,-71.10189427,1,0.5,108.79371412517891,103.79371412517891,113.79371412517891,Next House
27,42.35992702,-71.10197283,2,0.5,132.98671848954052,127.98671848954052,137.98671848954052,Sidney-Pacific
28,42.35512972,-71.10324803,1,0.5,112.19015915901146,107.19015915901146,117.19015915901146,Westgate Apartments
29,42.36427095750911,-71.10169629169343,1,0.5,141.26934678145426,136.26934678145426,146.26934678145426,Depot
30,42.35891844,-71.10114454,2,0.5,146.2326085542121,141.2326085542121,151.2326085542121,Ashdown House
31,42.35512972,-71.10324803,1,0.5,109.05327818278695,104.05327818278695,114.05327818278695,Westgate Apartments
32,42.36013484,-71.0870401,1,0.5,170.0839802422941,165.0839802422941,175.0839802422941,70 Amherst Street
33,42.35512972,-71.10324803,1,0.5,151.62200266663768,146.62200266663768,156.62200266663768,Westgate Apartments
34,42.35891844,-71.10114454,1,0.5,163.49837651585526,158.49837651585526,168.49837651585526,Ashdown House
35,42.36211168,-71.085352,1,0.5,27.10140876232353,22.10140876232353,32.10140876232353,Graduate Tower
36,42.35923334,-71.09755922,2,0.5,127.41314381697633,122.41314381697633,132.41314381697634,New Vassar
37,42.35614545,-71.09789352,2,0.5,151.28704646439218,146.28704646439218,156.28704646439218,Burton Conner
38,42.35891844,-71.10114454,1,0.5,165.07971450295548,160.07971450295548,170.07971450295548,Ashdown House
39,42.35992702,-71.10197283,2,0.5,133.11771511840928,128.11771511840928,138.11771511840928,Sidney-Pacific
40,42.35512972,-71.10324803,1,0.5,116.5337135209756,111.5337135209756,121.5337135209756,Westgate Apartments
41,42.36200393,-71.09834512,1,0.5,151.38635971352676,146.38635971352676,156.38635971352676,Random Hall
42,42.35676809,-71.09569688,1,0.5,100.05786684185011,95.05786684185011,105.05786684185011,Baker House
43,42.35992702,-71.10197283,1,0.5,73.44222656587505,68.44222656587505,78.44222656587505,Sidney-Pacific
44,42.36013484,-71.0870401,1,0.5,102.3081394829493,97.3081394829493,107.3081394829493,70 Amherst Street
45,42.35564529,-71.09956286,1,0.5,117.68658188020149,112.68658188020149,122.68658188020149,MacGregor House
46,42.35512972,-71.10324803,3,0.5,150.40727753437835,145.40727753437835,155.40727753437835,Westgate Apartments
47,42.36013606,-71.09798554,1,0.5,137.10470806032401,132.10470806032401,142.10470806032401,Edgerton House
48,42.36003617,-71.08839676,2,0.5,106.37313306791104,101.37313306791104,111.37313306791104,East Campus
49,42.35784305,-71.09344767,1,0.5,170.9316160154263,165.9316160154263,175.9316160154263,Maseeh Hall
50,42.36211168,-71.085352,1,0.5,123.55179625125747,118.55179625125747,128.55179625125749,Graduate Tower
51,42.35444635,-71.10347344,1,0.5,126.64941473646778,121.64941473646778,131.64941473646778,Tang Hall
52,42.35882925,-71.099922,1,0.5,129.09001759704844,124.09001759704844,134.09001759704844,The Warehouse
53,42.35564529,-71.09956286,1,0.5,133.9537907025236,128.9537907025236,138.9537907025236,MacGregor House
54,42.35784305,-71.09344767,1,0.5,77.81316399641221,72.81316399641221,82.81316399641221,Maseeh Hall
55,42.35923334,-71.09755922,1,0.5,132.8080997089326,127.80809970893259,137.8080997089326,New Vassar
56,42.36211168,-71.085352,1,0.5,134.71137830992936,129.71137830992936,139.71137830992936,Graduate Tower
57,42.35992702,-71.10197283,1,0.5,117.56192544773315,112.56192544773315,122.56192544773315,Sidney-Pacific
58,42.35752048,-71.09451157,1,0.5,102.05480315628034,97.05480315628034,107.05480315628034,McCormick Hall
59,42.36013606,-71.09798554,2,0.5,132.24799133664038,127.24799133664038,137.24799133664038,Edgerton House
60,42.35891844,-71.10114454,1,0.5,149.1434057275407,144.1434057275407,154.1434057275407,Ashdown House
61,42.36003617,-71.08839676,1,0.5,144.5890784874881,139.5890784874881,149.5890784874881,East Campus
62,42.35923334,-71.09755922,1,0.5,182.59677100947079,177.59677100947079,187.59677100947079,New Vassar
63,42.36003617,-71.08839676,1,0.5,147.6568288006543,142.6568288006543,152.6568288006543,East Campus
64,42.35676809,-71.09569688,1,0.5,148.4671235681829,143.4671235681829,153.4671235681829,Baker House
65,42.35752048,-71.09451157,1,0.5,46.94496316753519,41.94496316753519,51.94496316753519,McCormick Hall
66,42.35676809,-71.09569688,1,0.5,104.87784353221882,99.87784353221882,109.87784353221882,Baker House
67,42.35614545,-71.09789352,1,0.5,145.83417123924875,140.83417123924875,150.83417123924875,Burton Conner
68,42.36211168,-71.085352,1,0.5,64.70535557377542,59.70535557377542,69.70535557377542,Graduate Tower
69,42.35923334,-71.09755922,1,0.5,166.8927962770339,161.8927962770339,171.8927962770339,New Vassar
70,42.36003617,-71.08839676,2,0.5,62.1225360101124,57.1225360101124,67.1225360101124,East Campus
71,42.36003617,-71.08839676,1,0.5,138.7294971905711,133.7294971905711,143.7294971905711,East Campus
72,42.35752048,-71.09451157,1,0.5,142.91376915676915,137.91376915676915,147.91376915676915,McCormick Hall
73,42.35882925,-71.099922,1,0.5,115.20515476178842,110.20515476178842,120.20515476178842,The Warehouse
74,42.36427095750911,-71.10169629169343,1,0.5,153.04637733330028,148.04637733330028,158.04637733330028,Depot
75,42.36013606,-71.09798554,1,0.5,106.59393434488499,101.59393434488499,111.59393434488499,Edgerton House
76,42.35752048,-71.09451157,1,0.5,127.73636184118944,122.73636184118944,132.73636184118942,McCormick Hall
77,42.35923334,-71.09755922,3,0.5,92.4955666910921,87.4955666910921,97.4955666910921,New Vassar
78,42.35497046,-71.10189427,1,0.5,103.50553493582272,98.50553493582272,108.50553493582272,Next House
79,42.35676809,-71.09569688,1,0.5,103.21858768067395,98.21858768067395,108.21858768067395,Baker House
80,42.36013484,-71.0870401,1,0.5,73.6998440737253,68.6998440737253,78.6998440737253,70 Amherst Street
81,42.35752048,-71.09451157,1,0.5,88.79621522641578,83.79621522641578,93.79621522641578,McCormick Hall
82,42.36013606,-71.09798554,1,0.5,127.35046399840532,122.35046399840532,132.3504639984053,Edgerton House
83,42.35992702,-71.10197283,1,0.5,80.56653395575346,75.56653395575346,85.56653395575346,Sidney-Pacific
84,42.36200393,-71.09834512,1,0.5,99.77676095746814,94.77676095746814,104.77676095746814,Random Hall
85,42.36013484,-71.0870401,1,0.5,138.51525758618362,133.51525758618362,143.51525758618362,70 Amherst Street
86,42.36003617,-71.08839676,1,0.5,110.61939768543523,105.61939768543523,115.61939768543523,East Campus
87,42.35784305,-71.09344767,1,0.5,115.62379347880552,110.62379347880552,120.62379347880552,Maseeh Hall
88,42.35497046,-71.10189427,1,0.5,180.45696352874307,175.45696352874307,185.45696352874307,Next House
89,42.35529079,-71.10062666,1,0.5,84.32012246072149,79.32012246072149,89.32012246072149,New House
90,42.35992702,-71.10197283,2,0.5,146.7682085669956,141.7682085669956,151.7682085669956,Sidney-Pacific
91,42.36013484,-71.0870401,1,0.5,118.47281425086649,113.47281425086649,123.47281425086649,70 Amherst Street
92,42.35992702,-71.10197283,1,0.5,175.12846300694468,170.12846300694468,180.12846300694468,Sidney-Pacific
93,42.36200393,-71.09834512,1,0.5,141.53487934406095,136.53487934406095,146.53487934406095,Random Hall
94,42.35529079,-71.10062666,1,0.5,183.1234930250437,178.1234930250437,188.1234930250437,New House
95,42.35529079,-71.10062666,1,0.5,88.94440208701785,83.94440208701785,93.94440208701785,New House
96,42.36003617,-71.08839676,1,0.5,133.6410741750536,128.6410741750536,138.6410741750536,East Campus
97,42.35676809,-71.09569688,1,0.5,72.73861169768381,67.73861169768381,77.73861169768381,Baker House
98,42.36200393,-71.09834512,1,0.5,144.91467992800648,139.91467992800648,149.91467992800648,Random Hall
99,42.35614545,-71.09789352,2,0.5,160.57790400324512,155.57790400324512,165.57790400324512,Burton Conner
1,42.35992702,-71.10197283,-1,0.5,113.86928147786338,113.86928147786338,113.86928147786338,Sidney-Pacific
2,42.35614545,-71.09789352,-1,0.5,85.33403662341304,79.56733662341304,96.86743662341304,Burton Conner
3,42.36211168,-71.085352,-1,0.5,112.10428326275103,107.18758326275102,121.93768326275102,Graduate Tower
