passenger,loc_x,loc_y,load,service_duration,pick_time,pick_time_down,pick_time_up,name
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
1,42.35676809,-71.09569688,1,0.5,139.1306195163383,134.1306195163383,144.1306195163383,Baker House
2,42.36211168,-71.085352,1,0.5,105.90480484669737,100.90480484669737,110.90480484669737,Graduate Tower
3,42.36013606,-71.09798554,1,0.5,110.61369737371987,105.61369737371987,115.61369737371987,Edgerton House
4,42.35784305,-71.09344767,1,0.5,126.25735346764381,121.25735346764381,131.2573534676438,Maseeh Hall
5,42.36200393,-71.09834512,1,0.5,116.06520587895997,111.06520587895997,121.06520587895997,Random Hall
6,42.35992702,-71.10197283,1,0.5,89.89913002301864,84.89913002301864,94.89913002301864,Sidney-Pacific
7,42.36200393,-71.09834512,1,0.5,153.3908030192646,148.3908030192646,158.3908030192646,Random Hall
8,42.36003617,-71.08839676,1,0.5,112.09091544554232,107.09091544554232,117.09091544554232,East Campus
9,42.35923334,-71.09755922,1,0.5,117.26093308617924,112.26093308617924,122.26093308617924,New Vassar
10,42.35529079,-71.10062666,1,0.5,114.35268670169158,109.35268670169158,119.35268670169158,New House
11,42.36013484,-71.0870401,1,0.5,117.19827669852057,112.19827669852057,122.19827669852057,70 Amherst Street
12,42.36013484,-71.0870401,1,0.5,103.2187798930332,98.2187798930332,108.2187798930332,70 Amherst Street
13,42.36013606,-71.09798554,1,0.5,98.18195652870574,93.18195652870574,103.18195652870574,Edgerton House
14,42.36013484,-71.0870401,1,0.5,154.88111042519594,149.88111042519594,159.88111042519594,70 Amherst Street
15,42.35882925,-71.099922,2,0.5,124.26328634229371,119.26328634229371,129.26328634229372,The Warehouse
16,42.36013484,-71.0870401,1,0.5,65.19307905770455,60.19307905770455,70.19307905770455,70 Amherst Street
17,42.35784305,-71.09344767,1,0.5,114.07573127044765,109.07573127044765,119.07573127044765,Maseeh Hall
18,42.36211168,-71.085352,1,0.5,68.45084077487478,63.45084077487478,73.45084077487478,Graduate Tower
19,42.35992702,-71.10197283,1,0.5,44.163973330505826,39.163973330505826,49.163973330505826,Sidney-Pacific
1,42.36125175,-71.08661027,-1,0.5,149.2806195163383,139.1306195163383,169.5806195163383,MIT Medical Urgent Care Service
2,42.35861681,-71.0877353,-1,0.5,111.53810484669738,105.90480484669737,122.80470484669738,MIT Sailing Pavilion
3,42.36262427726939,-71.08960568546944,-1,0.5,113.03039737371988,110.61369737371987,117.86379737371988,Main at Vassar
4,42.35789477940251,-71.09412301635507,-1,0.5,126.52405346764381,126.25735346764381,127.05745346764381,Amherst at Kresge
5,42.36011463,-71.09824985,-1,0.5,117.83190587895997,116.06520587895997,121.36530587895997,MIT Plasma Science and Fusion Center
6,42.36011463,-71.09824985,-1,0.5,91.63243002301864,89.89913002301864,95.09903002301864,MIT Plasma Science and Fusion Center
7,42.36013484,-71.0870401,-1,0.5,157.9241030192646,153.3908030192646,166.9907030192646,70 Amherst Street
8,42.35584002032784,-71.09952831035326,-1,0.5,115.37421544554232,112.09091544554232,121.94081544554233,Burton/MacGregor
9,42.35488704230863,-71.1024717252607,-1,0.5,122.91093308617924,117.26093308617924,134.21093308617924,Tang/Westgate
10,42.35435420837832,-71.10678847497752,-1,0.5,118.05268670169158,114.35268670169158,125.45268670169159,W98 at Vassar St
11,42.35584002032784,-71.09952831035326,-1,0.5,120.69827669852057,117.19827669852057,127.69827669852057,Burton/MacGregor
12,42.35882925,-71.099922,-1,0.5,108.5687798930332,103.2187798930332,119.2687798930332,The Warehouse
13,42.35992702,-71.10197283,-1,0.5,99.41525652870574,98.18195652870574,101.88185652870574,Sidney-Pacific
14,42.35529079,-71.10062666,-1,0.5,158.38111042519594,154.88111042519594,165.38111042519594,New House
15,42.35736243779815,-71.10044864439347,-2,0.5,127.67998634229372,124.26328634229371,134.5133863422937,Simmons Hall
16,42.35409573,-71.10541814,-1,0.5,69.54307905770455,65.19307905770455,78.24307905770455,Hyatt Regency Cambridge
17,42.36211168,-71.085352,-1,0.5,118.39243127044764,114.07573127044765,127.02583127044764,Graduate Tower
18,42.35501463363094,-71.10546281215703,-1,0.5,73.85084077487478,68.45084077487478,84.65084077487478,W92 at Amesbury St
19,42.35891844,-71.10114454,-1,0.5,44.96397333050582,44.163973330505826,46.563973330505824,Ashdown House
0,42.36381606868144,-71.0885840857672,0,0.0,0.0,0.0,1000.0,Depot
